,Organalisation links
1,http://www.e-mfp.eu/users/academy-german-cooperatives-akademie-deutscher-genossenschaften
2,http://www.e-mfp.eu/users/advans-group
3,http://www.e-mfp.eu/users/afc-agriculture-finance-consultants-gmbh
4,http://www.e-mfp.eu/users/agence-fran-aise-de-d-veloppement
5,http://www.e-mfp.eu/users/agencia-espa-ola-de-cooperaci-n-internacional-para-el-desarrollo-aecid
6,http://www.e-mfp.eu/users/agora-microfinance
7,http://www.e-mfp.eu/users/alliance-microfinance
8,http://www.e-mfp.eu/users/alterfin-cvba
9,http://www.e-mfp.eu/users/amarante-consulting
10,http://www.e-mfp.eu/users/appui-au-d-veloppement-autonome
11,http://www.e-mfp.eu/users/arendt-medernach
12,http://www.e-mfp.eu/users/association-pour-le-droit-l-initiative-economique
13,http://www.e-mfp.eu/users/babyloan
14,http://www.e-mfp.eu/users/gabriele-giuglietti
15,http://www.e-mfp.eu/users/bio-belgian-investment-company-developing-countries
16,http://www.e-mfp.eu/users/blue-rhino-consult-bv
17,http://www.e-mfp.eu/users/blueorchard-finance-ltd
18,http://www.e-mfp.eu/users/bnp-paribas
19,http://www.e-mfp.eu/users/boulder-institute-microfinance
20,http://www.e-mfp.eu/users/brs-belgian-raiffeisen-foundation
21,http://www.e-mfp.eu/users/business-finance-consulting-gmbh
22,http://www.e-mfp.eu/users/care-international
23,http://www.e-mfp.eu/users/center-sustainable-finance-private-wealth-csp-university-zurich
24,http://www.e-mfp.eu/users/centre-european-research-microfinance
25,http://www.e-mfp.eu/users/cerise
26,http://www.e-mfp.eu/users/citi-inclusive-finance
27,http://www.e-mfp.eu/users/cordaid-investment-management-bv
28,http://www.e-mfp.eu/users/credit-suisse-ag
29,http://www.e-mfp.eu/users/deutscher-genossenschafts-und-raiffeisenverband-ev
30,http://www.e-mfp.eu/users/eclof-international
31,http://www.e-mfp.eu/users/eki-microcredit-foundation
32,http://www.e-mfp.eu/users/ente-nazionale-il-microcredito
33,http://www.e-mfp.eu/users/entrepreneurs-du-monde
34,http://www.e-mfp.eu/users/european-investment-bank
35,http://www.e-mfp.eu/users/ey
36,http://www.e-mfp.eu/users/frankfurt-school-finance-management-gmbh
37,http://www.e-mfp.eu/users/gesellschaft-f-r-internationale-zusammenarbeit-gmbh
38,http://www.e-mfp.eu/users/gfa-consulting-group-gmbh
39,http://www.e-mfp.eu/users/gls-alternative-investments-sicav
40,http://www.e-mfp.eu/users/grameen-cr-dit-agricole-foundation
41,http://www.e-mfp.eu/users/grassroots-capital-management
42,http://www.e-mfp.eu/users/hauck-aufh-user-fund-services-sa
43,http://www.e-mfp.eu/users/horus-development-finance
44,http://www.e-mfp.eu/users/icco-terrafina
45,http://www.e-mfp.eu/users/inclusive-finance-network-luxembourg-asbl
46,http://www.e-mfp.eu/users/incofin-investment-management
47,http://www.e-mfp.eu/users/inpulse-investment-manager
48,http://www.e-mfp.eu/users/institute-development-policy
49,http://www.e-mfp.eu/users/international-fund-agricultural-development
50,http://www.e-mfp.eu/users/international-labour-organisation-social-finance-programme
51,http://www.e-mfp.eu/users/investing-development-sicav-luxembourg-microfinance-and-development-fund
52,http://www.e-mfp.eu/users/irish-league-credit-unions-international-development-foundation
53,http://www.e-mfp.eu/users/kfw-entwicklungsbank
54,http://www.e-mfp.eu/users/liechtenstein-development-service
55,http://www.e-mfp.eu/users/linklaters
56,http://www.e-mfp.eu/users/luxembourg-finance-labelling-agency-luxflag
57,http://www.e-mfp.eu/users/maj-invest
58,http://www.e-mfp.eu/users/mambu
59,http://www.e-mfp.eu/users/mfi-insight-analytics-0
60,http://www.e-mfp.eu/users/mfr
61,http://www.e-mfp.eu/users/microenergy-international
62,http://www.e-mfp.eu/users/microfinance-centre
63,http://www.e-mfp.eu/users/microinsurance-network
64,http://www.e-mfp.eu/users/graham-n-wright
65,http://www.e-mfp.eu/users/ministry-foreign-and-european-affairs-directorate-development-cooperation-and-humanitarian
66,http://www.e-mfp.eu/users/npm-platform-inclusive-finance
67,http://www.e-mfp.eu/users/oikocredit
68,http://www.e-mfp.eu/users/opportunity-international
69,http://www.e-mfp.eu/users/participatory-microfinance-group-africa
70,http://www.e-mfp.eu/users/partner-microcredit-foundation
71,http://www.e-mfp.eu/users/pces-doo
72,http://www.e-mfp.eu/users/product-human-business-phb-development-towards-financial-inclusion
73,http://www.e-mfp.eu/users/pwc-luxembourg
74,http://www.e-mfp.eu/users/rabobank-foundation
75,http://www.e-mfp.eu/users/risk-management-initiative-microfinance
76,http://www.e-mfp.eu/users/social-performance-task-force
77,http://www.e-mfp.eu/users/solidarit-internationale-pour-le-d-veloppement-et-l-investissement
78,http://www.e-mfp.eu/users/sos-faim-action-pour-le-d-veloppement-belgium
79,http://www.e-mfp.eu/users/sos-faim-action-pour-le-d-veloppement-luxembourg
80,http://www.e-mfp.eu/users/sparkassenstiftung-f-r-internationale-kooperation
81,http://www.e-mfp.eu/users/stichting-oxfam-novib
82,http://www.e-mfp.eu/users/stromme-microfinance-and-subsidiaries
83,http://www.e-mfp.eu/users/symbiotics-sa
84,http://www.e-mfp.eu/users/ada-chair-financial-law-inclusive-finance-faculty-law-economics-and-finance-university
85,http://www.e-mfp.eu/users/cfi-accion
86,http://www.e-mfp.eu/users/consultative-group-assist-poor-cgap
87,http://www.e-mfp.eu/users/mifos-initiative
88,http://www.e-mfp.eu/users/netherlands-development-finance-company
89,http://www.e-mfp.eu/users/toronto-centre
90,http://www.e-mfp.eu/users/triodos-investment-management-bv
91,http://www.e-mfp.eu/users/triple-jump-bv
92,http://www.e-mfp.eu/users/united-nations-capital-development-fund
93,http://www.e-mfp.eu/users/baptiste-venet
94,http://www.e-mfp.eu/users/university-agder
95,http://www.e-mfp.eu/users/university-bergamo-department-management-economics-and-quantitative-methods-and-research-group
96,http://www.e-mfp.eu/users/university-geneva
97,http://www.e-mfp.eu/users/verdant-capital-limited
98,http://www.e-mfp.eu/users/visionfund-international
99,http://www.e-mfp.eu/users/women-s-world-banking
100,http://www.e-mfp.eu/users/world-savings-and-retail-banking-institute-european-savings-and-retail-banking-group
101,http://www.e-mfp.eu/users/yapu-solutions-gmbh
